key,databaseFilmTitle,FilmTitle,AlternateTitle,ARR_TitleArray,Year,Director,ARR_DirectorArray,Country,ARR_CountryArray,1952rank,1952votes,1962rank,1962votes,1972rank,1972votes,1982rank,1982votes,1992rank,1992votes,2002rank,2002votes,2012rank,2012votes,2022rank,2022votes
1107,Elevator to the Gallows,Elevator to the Gallows,Ascenseur pour l'échafaud,Elevator to the Gallows; Ascenseur pour l'échafaud,1958,Louis Malle,Louis Malle,France,France,,0,,0,,0,,0,,0,,0,899,1,1105,2
1108,Eleven Miles,Eleven Miles,Egaro Mile,Eleven Miles; Egaro Mile,1991,Ruchir Joshi,Ruchir Joshi,India,India,,0,,0,,0,,0,,0,,0,,0,1652,1
1109,Elite Squad,Elite Squad,Tropa de Elite,Elite Squad; Tropa de Elite,2007,José Padilha,José Padilha,Brazil,Brazil,,0,,0,,0,,0,,0,,0,,0,1652,1
1110,Elle,Elle,,Elle,2016,Paul Verhoeven,Paul Verhoeven,"France, Germany",France; Germany,,0,,0,,0,,0,,0,,0,,0,1105,2
1111,Elvira Madigan,Elvira Madigan,,Elvira Madigan,1967,Bo Widerberg,Bo Widerberg,Sweden,Sweden,,0,,0,,0,,0,,0,,0,899,1,,0
1112,Elysium,Elysium,,Elysium,2013,Neill Blomkamp,Neill Blomkamp,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1113,Embrace of the Serpent,Embrace of the Serpent,El abrazo de la serpiente,Embrace of the Serpent; El abrazo de la serpiente,2015,Ciro Guerra,Ciro Guerra,"Colombia, Venezuela",Colombia; Venezuela,,0,,0,,0,,0,,0,,0,,0,1105,2
1114,Emitaï,Emitaï,,Emitaï,1971,Ousmane Sembène,Ousmane Sembène,Senegal,Senegal,,0,,0,,0,,0,,0,,0,,0,1652,1
1115,Emmanuelle,Emmanuelle,,Emmanuelle,1974,Just Jaeckin,Just Jaeckin,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
1116,Emperor of the North Pole,Emperor of the North Pole,,Emperor of the North Pole,1973,Robert Aldrich,Robert Aldrich,United States,United States,,0,,0,,0,,0,,0,,0,899,1,1105,2
1117,Emperor Tomato Ketchup,Emperor Tomato Ketchup,Tomato Kecchappu Kôtei,Emperor Tomato Ketchup; Tomato Kecchappu Kôtei,1971,Shûji Terayama,Shûji Terayama,Japan,Japan,,0,,0,,0,,0,,0,,0,899,1,,0
1118,Empire,Empire,,Empire,1964,Andy Warhol,Andy Warhol,United States,United States,,0,,0,,0,,0,,0,,0,449,3,668,4
1119,Empire of the Sun,Empire of the Sun,,Empire of the Sun,1987,Steven Spielberg,Steven Spielberg,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1120,Empty Metal,Empty Metal,,Empty Metal,2018,"Adam Khalil, Bayley Sweitzer",Adam Khalil; Bayley Sweitzer,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1121,Enemy,Enemy,,Enemy,2013,Denis Villeneuve,Denis Villeneuve,Canada,Canada,,0,,0,,0,,0,,0,,0,,0,1652,1
1122,Eniaios,Eniaios,,Eniaios,1990,Gregory J. Markopoulos,Gregory J. Markopoulos,Greece,Greece,,0,,0,,0,,0,,0,,0,449,3,846,3
1123,Enter the Dragon,Enter the Dragon,,Enter the Dragon,1973,Robert Clouse,Robert Clouse,"Hong Kong, United States",Hong Kong; United States,,0,,0,,0,,0,,0,,0,899,1,1652,1
1124,Enter the Void,Enter the Void,,Enter the Void,2009,Gaspar Noé,Gaspar Noé,"France, Germany",France; Germany,,0,,0,,0,,0,,0,,0,,0,846,3
1125,Enthusiasm,Enthusiasm,Simfoniya Donbassa,Enthusiasm; Simfoniya Donbassa,1930,Dziga Vertov,Dziga Vertov,Soviet Union,Soviet Union,,0,,0,155,1,,0,,0,,0,899,1,668,4
1126,Entranced Earth,Entranced Earth,Terra em Transe,Entranced Earth; Terra em Transe,1967,Glauber Rocha,Glauber Rocha,Brazil,Brazil,,0,,0,155,1,217,1,,0,,0,379,4,265,11
1127,Ephemerality,Ephemerality,,Ephemerality,1979,Marian Wallace,Marian Wallace,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1128,Epidemic,Epidemic,,Epidemic,1987,Lars von Trier,Lars von Trier,Denmark,Denmark,,0,,0,,0,,0,,0,,0,899,1,,0
1129,Episode 3: 'Enjoy Poverty',Episode 3: 'Enjoy Poverty',,Episode 3: 'Enjoy Poverty',2008,Renzo Martens,Renzo Martens,Netherlands,Netherlands,,0,,0,,0,,0,,0,,0,899,1,,0
1130,Equinox Flower,Equinox Flower,Higanbana,Equinox Flower; Higanbana,1958,Yasujirô Ozu,Yasujirô Ozu,Japan,Japan,,0,,0,,0,,0,,0,,0,379,4,1652,1
1131,Eraserhead,Eraserhead,,Eraserhead,1977,David Lynch,David Lynch,United States,United States,,0,,0,,0,,0,,0,,0,182,9,292,10
1132,Ere Erera Baleibu Icik Subua Aruaren,Ere Erera Baleibu Icik Subua Aruaren,,Ere Erera Baleibu Icik Subua Aruaren,1970,José Antonio Sistiaga,José Antonio Sistiaga,Spain,Spain,,0,,0,,0,,0,,0,,0,899,1,1652,1
1133,Erie,Erie,,Erie,2010,Kevin Jerome Everson,Kevin Jerome Everson,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1134,Eros + Massacre,Eros + Massacre,Erosu purasu gyakusatsu,Eros + Massacre; Erosu purasu gyakusatsu,1969,Yoshishige Yoshida,Yoshishige Yoshida,Japan,Japan,,0,,0,,0,,0,,0,,0,899,1,1652,1
1135,Erotikon,Erotikon,,Erotikon,1920,Mauritz Stiller,Mauritz Stiller,Sweden,Sweden,,0,,0,,0,,0,,0,,0,,0,1105,2
1136,Escape from Alcatraz,Escape from Alcatraz,,Escape from Alcatraz,1979,Don Siegel,Don Siegel,United States,United States,,0,,0,,0,217,1,217,1,,0,,0,,0
1137,Escape from New York,Escape from New York,,Escape from New York,1981,John Carpenter,John Carpenter,United States,United States,,0,,0,,0,,0,,0,,0,,0,1105,2
1138,Essene,Essene,,Essene,1972,Frederick Wiseman,Frederick Wiseman,United States,United States,,0,,0,,0,,0,,0,,0,899,1,,0
1139,Esther,Esther,,Esther,1986,Amos Gitaï,Amos Gitaï,"Austria, Israel",Austria; Israel,,0,,0,,0,,0,217,1,,0,899,1,,0
1140,Eternal Homecoming,Eternal Homecoming,,Eternal Homecoming,2012,Kira Muratova,Kira Muratova,Ukraine,Ukraine,,0,,0,,0,,0,,0,,0,,0,1652,1
1141,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,,Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,Michel Gondry,United States,United States,,0,,0,,0,,0,,0,,0,379,4,462,6
1142,Eternity and a Day,Eternity and a Day,,Eternity and a Day,1998,Theodoros Angelopoulos,Theodoros Angelopoulos,Greece,Greece,,0,,0,,0,,0,,0,227,1,,0,1105,2
1143,Eureka,Eureka,,Eureka,1983,Nicolas Roeg,Nicolas Roeg,"United States, United Kingdom",United States; United Kingdom,,0,,0,,0,,0,,0,,0,449,3,1105,2
1144,Europa,Europa,,Europa,1991,Lars von Trier,Lars von Trier,Denmark,Denmark,,0,,0,,0,,0,,0,131,2,597,2,,0
1145,Europa Europa,Europa Europa,,Europa Europa,1990,Agnieszka Holland,Agnieszka Holland,"Germany, France, Poland",Germany; France; Poland,,0,,0,,0,,0,,0,,0,,0,1652,1
1146,"Europa, ""Based on a True Story""","Europa, ""Based on a True Story""",,"Europa, ""Based on a True Story""",2019,Kivu Ruhorahoza,Kivu Ruhorahoza,"Rwanda, United Kingdom",Rwanda; United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
1147,Europe '51,Europe '51,Euopra '51,Europe '51; Euopra '51,1952,Roberto Rossellini,Roberto Rossellini,Italy,Italy,,0,,0,,0,130,2,,0,,0,379,4,226,13
1148,Eva,Eva,,Eva,1962,Joseph Losey,Joseph Losey,"France, Italy",France; Italy,,0,,0,155,1,,0,,0,,0,,0,,0
1149,Eve's Bayou,Eve's Bayou,,Eve's Bayou,1997,Kasi Lemmons,Kasi Lemmons,United States,United States,,0,,0,,0,,0,,0,,0,,0,668,4
1150,Even Dwarfs Started Small,Even Dwarfs Started Small,Auch Zwerge haben klein angefangen,Even Dwarfs Started Small; Auch Zwerge haben klein angefangen,1970,Wener Herzog,Wener Herzog,West Germany,West Germany,,0,,0,,0,,0,,0,,0,899,1,1652,1
1151,Evening Rain,Evening Rain,Ba shan ye yu,Evening Rain; Ba shan ye yu,1980,"Wu Yigong, Wu Yonggang",Wu Yigong; Wu Yonggang,China,China,,0,,0,,0,,0,,0,,0,,0,1652,1
1152,Every Man for Himself,Every Man for Himself,Sauve qui peut (la vie),Every Man for Himself; Sauve qui peut (la vie),1980,Jean-Luc Godard,Jean-Luc Godard,France,France,,0,,0,,0,217,1,,0,227,1,597,2,1652,1
1153,Every Picture Tells a Story,Every Picture Tells a Story,,Every Picture Tells a Story,1984,James Scott,James Scott,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
1154,Everybody Go Home,Everybody Go Home,Tutti a casa,Everybody Go Home; Tutti a casa,1960,Luigi Comencini,Luigi Comencini,Italy,Italy,,0,77,1,,0,,0,,0,,0,,0,,0
1155,Everyday Life in a Syrian Village,Everyday Life in a Syrian Village,Al hayatt al yawmiyah fi quariah suriyah,Everyday Life in a Syrian Village; Al hayatt al yawmiyah fi quariah suriyah,1974,Omar Amiralay,Omar Amiralay,Syria,Syria,,0,,0,,0,,0,,0,,0,899,1,1652,1
1156,Everything Everywhere All at Once,Everything Everywhere All at Once,,Everything Everywhere All at Once,2022,"Dan Kwan, Daniel Scheinert",Dan Kwan; Daniel Scheinert,United States,United States,,0,,0,,0,,0,,0,,0,,0,553,5
1157,Everything Goes Wrong,Everything Goes Wrong,Subete ga kurutteru,Everything Goes Wrong; Subete ga kurutteru,1960,Seijun Suzuki,Seijun Suzuki,Japan,Japan,,0,,0,,0,,0,,0,227,1,,0,,0
1158,Everything Will Be OK,Everything Will Be OK,,Everything Will Be OK,2022,Rithy Panh,Rithy Panh,"France, Cambodia",France; Cambodia,,0,,0,,0,,0,,0,,0,,0,1652,1
1159,Evolution,Evolution,Évolution,Evolution; Évolution,2015,Lucile Hadžihalilović,Lucile Hadžihalilović,"France, Belgium",France; Belgium,,0,,0,,0,,0,,0,,0,,0,1652,1
1160,Evolution of a Filipino Family,Evolution of a Filipino Family,Ebolusyon ng isang pamilyang Pilipino,Evolution of a Filipino Family; Ebolusyon ng isang pamilyang Pilipino,2005,Lav Diaz,Lav Diaz,Philippines,Philippines,,0,,0,,0,,0,,0,,0,449,3,668,4
1161,Ex Libris: The New York Public Library,Ex Libris: The New York Public Library,,Ex Libris: The New York Public Library,2017,Frederick Wiseman,Frederick Wiseman,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1162,Exiled,Exiled,Fong juk,Exiled; Fong juk,2006,Johnnie To,Johnnie To,Hong Kong,Hong Kong,,0,,0,,0,,0,,0,,0,899,1,,0
1163,eXistenZ,eXistenZ,,eXistenZ,1999,David Cronenberg,David Cronenberg,Canada,Canada,,0,,0,,0,,0,,0,,0,,0,1652,1
1164,Exodus,Exodus,,Exodus,1960,Otto Preminger,Otto Preminger,United States,United States,,0,77,1,,0,,0,,0,227,1,899,1,,0
1165,Exotica,Exotica,,Exotica,1994,Atom Egoyan,Atom Egoyan,Canada,Canada,,0,,0,,0,,0,,0,,0,449,3,462,6
1166,Extraordinary Stories,Extraordinary Stories,Historias extraordinarias,Extraordinary Stories; Historias extraordinarias,2008,Mariano Llinás,Mariano Llinás,Argentina,Argentina,,0,,0,,0,,0,,0,,0,597,2,1652,1
1167,Extreme Private Eros: Love Song 1974,Extreme Private Eros: Love Song 1974,Gokushiteki erosu: Renka 1974,Extreme Private Eros: Love Song 1974; Gokushiteki erosu: Renka 1974,1974,Kazuo Hara,Kazuo Hara,Japan,Japan,,0,,0,,0,,0,,0,,0,,0,1105,2
1168,"Eyes Do Not Want to Close at All Times, or, Perhaps One Day Rome Will Allow Herself to Choose in Her Turn","Eyes Do Not Want to Close at All Times, or, Perhaps One Day Rome Will Allow Herself to Choose in Her Turn",Les yeux ne veulent pas en tout temps se fermer ou Peut-être qu'un jour Rome se permettra de choisir à son tour,"Eyes Do Not Want to Close at All Times, or, Perhaps One Day Rome Will Allow Herself to Choose in Her Turn; Les yeux ne veulent pas en tout temps se fermer ou Peut-être qu'un jour Rome se permettra de choisir à son tour",1970,"Danièle Huillet, Jean-Marie Straub",Danièle Huillet; Jean-Marie Straub,"West Germany, Italy",West Germany; Italy,,0,,0,,0,,0,,0,,0,597,2,846,3
1169,Eyes of Fire,Eyes of Fire,,Eyes of Fire,1983,Avery Crounse,Avery Crounse,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1170,Eyes Wide Shut,Eyes Wide Shut,,Eyes Wide Shut,1999,Stanley Kubrick,Stanley Kubrick,"United States, United Kingdom",United States; United Kingdom,,0,,0,,0,,0,,0,227,1,379,4,292,10
1171,Eyes Without a Face,Eyes Without a Face,Les yeux sans visage,Eyes Without a Face; Les yeux sans visage,1960,Georges Franju,Georges Franju,France,France,,0,,0,155,1,217,1,217,1,227,1,323,5,846,3
1172,F for Fake,F for Fake,Vérités et Mensonges,F for Fake; Vérités et Mensonges,1973,Orson Welles,Orson Welles,United States,United States,,0,,0,,0,,0,,0,227,1,234,7,265,11
1173,Fabian: Going to the Dogs,Fabian: Going to the Dogs,Fabian oder Der Gang vor die Hunde,Fabian: Going to the Dogs; Fabian oder Der Gang vor die Hunde,2021,Dominik Graf,Dominik Graf,Germany,Germany,,0,,0,,0,,0,,0,,0,,0,1652,1
1174,Faces,Faces,,Faces,1968,John Cassavetes,John Cassavetes,United States,United States,,0,,0,,0,,0,217,1,,0,182,9,405,7
1175,Faces of Women,Faces of Women,Visages de femmes,Faces of Women; Visages de femmes,1985,Desire Ecaré,Desire Ecaré,"Ivory Coast, France",Ivory Coast; France,,0,,0,,0,,0,,0,,0,,0,1652,1
1176,Faces Places,Faces Places,Visages villages,Faces Places; Visages villages,2017,"Agnès Varda, JR",Agnès Varda; JR,France,France,,0,,0,,0,,0,,0,,0,,0,668,4
1177,Facing the Judgment of History,Facing the Judgment of History,Pered sudom istorii,Facing the Judgment of History; Pered sudom istorii,1965,Fridrikh Ermler,Fridrikh Ermler,Soviet Union,Soviet Union,,0,,0,,0,,0,,0,,0,597,2,,0
1178,Faithful Heart,Faithful Heart,Cœur fidèle,Faithful Heart; Cœur fidèle,1923,Jean Epstein,Jean Epstein,France,France,,0,,0,,0,,0,,0,,0,899,1,1105,2
1179,Fallen Blossoms,Fallen Blossoms,Hana chirinu,Fallen Blossoms; Hana chirinu,1938,Tamizo Ishida,Tamizo Ishida,Japan,Japan,,0,,0,,0,,0,,0,,0,,0,1105,2
1180,Falling Lessons,Falling Lessons,,Falling Lessons,1992,Amy Halpern,Amy Halpern,United States,United States,,0,,0,,0,,0,,0,,0,,0,1105,2
1181,Family Diary,Family Diary,Cronaca familiare,Family Diary; Cronaca familiare,1962,Valerio Zurlini,Valerio Zurlini,Italy,Italy,,0,,0,,0,,0,,0,,0,899,1,1652,1
1182,Fanny and Alexander,Fanny and Alexander,Fanny och Alexander,Fanny and Alexander; Fanny och Alexander,1982,Ingmar Bergman,Ingmar Bergman,Sweden,Sweden,,0,,0,,0,,0,41,5,36,6,84,19,129,23
1183,Fantasia,Fantasia,,Fantasia,1940,"James Algar, Samuel Armstrong, Ford Beebe, Norman Ferguson, Jim Handley, T. Hee, Wilfred Jackson, Hamilton Luske, Bill Roberts, Paul Satterfield, Ben Sharpsteen",James Algar; Samuel Armstrong; Ford Beebe; Norman Ferguson; Jim Handley; T. Hee; Wilfred Jackson; Hamilton Luske; Bill Roberts; Paul Satterfield; Ben Sharpsteen,United States,United States,,0,,0,155,1,,0,,0,227,1,597,2,354,8
1184,Fantastic Mr. Fox,Fantastic Mr. Fox,,Fantastic Mr. Fox,2009,Wes Anderson,Wes Anderson,United States,United States,,0,,0,,0,,0,,0,,0,,0,1105,2
1185,Fantastic Planet,Fantastic Planet,La Planète sauvage,Fantastic Planet; La Planète sauvage,1973,René Laloux,René Laloux,"France, Czechoslovakia",France; Czechoslovakia,,0,,0,,0,,0,,0,,0,,0,846,3
1186,Fantômas,Fantômas,,Fantômas,1913,Louis Feuillade,Louis Feuillade,France,France,,0,,0,,0,,0,131,2,,0,597,2,1652,1
1187,Far from Heaven,Far from Heaven,,Far from Heaven,2002,Todd Haynes,Todd Haynes,United States,United States,,0,,0,,0,,0,,0,,0,597,2,846,3
1188,Far from Vietnam,Far from Vietnam,Loin du Vietnam,Far from Vietnam; Loin du Vietnam,1967,"Joris Ivens, William Klein, Claude Lelouch, Agnès Varda, Jean-Luc Godard, Chris Marker, Alain Resnais",Joris Ivens; William Klein; Claude Lelouch; Agnès Varda; Jean-Luc Godard; Chris Marker; Alain Resnais,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
1189,Farewell (1930),Farewell,Abschied,Farewell; Abschied,1930,Robert Siodmak,Robert Siodmak,Germany,Germany,,0,,0,,0,,0,,0,,0,899,1,,0
1190,Farewell (1983),Farewell,Proshchanie,Farewell; Proshchanie,1983,Elem Klimov,Elem Klimov,Soviet Union,Soviet Union,,0,,0,,0,,0,,0,,0,,0,1652,1
1191,Farewell My Concubine,Farewell My Concubine,Ba wang bie ji,Farewell My Concubine; Ba wang bie ji,1993,Chen Kaige,Chen Kaige,China,China,,0,,0,,0,,0,,0,131,2,449,3,668,4
1192,Fargo,Fargo,,Fargo,1996,Joel Coen,Joel Coen,United States,United States,,0,,0,,0,,0,,0,131,2,449,3,462,6
1193,Farming,Farming,,Farming,2018,Adewale Akinnuoye-Agbaje,Adewale Akinnuoye-Agbaje,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1652,1
1194,Farrebique: The Four Seasons,Farrebique: The Four Seasons,Farrebique ou Les quatre saisons,Farrebique: The Four Seasons; Farrebique ou Les quatre saisons,1946,Georges Rouquier,Georges Rouquier,France,France,55,2,77,1,,0,217,1,,0,,0,,0,,0
1195,Fascination,Fascination,,Fascination,1979,Jean Rollin,Jean Rollin,France,France,,0,,0,,0,,0,,0,,0,,0,1652,1
1196,Fast Times at Ridgemont High,Fast Times at Ridgemont High,,Fast Times at Ridgemont High,1982,Amy Heckerling,Amy Heckerling,United States,United States,,0,,0,,0,,0,,0,,0,899,1,,0
1197,"Faster, Pussycat! Kill! Kill!","Faster, Pussycat! Kill! Kill!",,"Faster, Pussycat! Kill! Kill!",1965,Russ Meyer,Russ Meyer,United States,United States,,0,,0,,0,,0,,0,227,1,379,4,668,4
1198,Fat City,Fat City,,Fat City,1972,John Huston,John Huston,United States,United States,,0,,0,,0,217,1,,0,,0,,0,846,3
1199,Fata Morgana,Fata Morgana,,Fata Morgana,1971,Werner Herzog,Werner Herzog,West Germany,West Germany,,0,,0,,0,,0,,0,,0,,0,1105,2
1200,Fate,Fate,Yazgi,Fate; Yazgi,2001,Zeki Demirkubuz,Zeki Demirkubuz,Turkey,Turkey,,0,,0,,0,,0,,0,,0,899,1,,0
1201,Father,Father,Apa,Father; Apa,1966,István Szabó,István Szabó,Hungary,Hungary,,0,,0,,0,,0,,0,,0,899,1,,0
1202,Father of a Soldier,Father of a Soldier,,Father of a Soldier,1965,Rezo Chkheidze,Rezo Chkheidze,Soviet Union,Soviet Union,,0,,0,,0,,0,,0,,0,899,1,,0
1203,Father's Garden: The Love of My Parents,Father's Garden: The Love of My Parents,Vaters Garten – Die Liebe meiner Eltern,Father's Garden: The Love of My Parents; Vaters Garten – Die Liebe meiner Eltern,2013,Peter Liechti,Peter Liechti,Switzerland,Switzerland,,0,,0,,0,,0,,0,,0,,0,1652,1
1204,Fatima's Letter,Fatima's Letter,,Fatima's Letter,1991,Alia Syed,Alia Syed,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,1105,2
1205,Faust,Faust,Faust: Eine deutsche Volkssage,Faust; Faust: Eine deutsche Volkssage,1926,F.W. Murnau,F.W. Murnau,Germany,Germany,,0,,0,,0,217,1,,0,,0,449,3,553,5
1206,Favorites of the Moon,Favorites of the Moon,Les favoris de la lune,Favorites of the Moon; Les favoris de la lune,1984,Otar Iosseliani,Otar Iosseliani,France,France,,0,,0,,0,,0,217,1,,0,,0,1105,2
1207,Faya Dayi,Faya Dayi,,Faya Dayi,2021,Jessica Beshir,Jessica Beshir,"Ethiopia, United States",Ethiopia; United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1208,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,,Fear and Loathing in Las Vegas,1998,Terry Gilliam,Terry Gilliam,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1209,Fearless,Fearless,,Fearless,1993,Peter Weir,Peter Weir,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1210,Fedora,Fedora,,Fedora,1978,Billy Wilder,Billy Wilder,"United States, West Germany",United States; West Germany,,0,,0,,0,,0,,0,,0,,0,1652,1
1211,Fellini Satyricon,Fellini Satyricon,Fellini-Satyricon,Fellini Satyricon; Fellini-Satyricon,1969,Federico Fellini,Federico Fellini,Italy,Italy,,0,,0,87,2,217,1,217,1,131,2,597,2,1105,2
1212,Fellini's Casanova,Fellini's Casanova,Il Casanova di Federico Fellini,Fellini's Casanova; Il Casanova di Federico Fellini,1976,Federico Fellini,Federico Fellini,Italy,Italy,,0,,0,,0,217,1,217,1,227,1,899,1,,0
1213,Fellini's Roma,Fellini's Roma,Roma,Fellini's Roma; Roma,1972,Federico Fellini,Federico Fellini,Italy,Italy,,0,,0,,0,217,1,,0,,0,899,1,,0
1214,Female Trouble,Female Trouble,,Female Trouble,1974,John Waters,John Waters,United States,United States,,0,,0,,0,,0,,0,,0,597,2,1105,2
1215,Femme Fatale,Femme Fatale,,Femme Fatale,2002,Brian De Palma,Brian De Palma,"France, United States",France; United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1216,Femmes femmes,Femmes femmes,,Femmes femmes,1974,Paul Vecchiali,Paul Vecchiali,France,France,,0,,0,,0,,0,,0,,0,597,2,668,4
1217,Ferocious Saint Lord of Gobi,Ferocious Saint Lord of Gobi,Dogshin hutagtin sakhius,Ferocious Saint Lord of Gobi; Dogshin hutagtin sakhius,1998,I. Nyamgavaa,I. Nyamgavaa,Mongolia,Mongolia,,0,,0,,0,,0,,0,227,1,899,1,,0
1218,Ferris Bueller's Day Off,Ferris Bueller's Day Off,,Ferris Bueller's Day Off,1986,John Hughes,John Hughes,United States,United States,,0,,0,,0,,0,,0,,0,597,2,1105,2
1219,Fertile Memory,Fertile Memory,Al Dhakira Al Khasba,Fertile Memory; Al Dhakira Al Khasba,1980,Michel Khleifi,Michel Khleifi,Palestine,Palestine,,0,,0,,0,,0,,0,,0,899,1,,0
1220,Festen,Festen,,Festen,1998,Thomas Vinterberg,Thomas Vinterberg,Denmark,Denmark,,0,,0,,0,,0,,0,,0,449,3,462,6
1221,Field Niggas,Field Niggas,,Field Niggas,2015,Khalik Allah,Khalik Allah,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1222,Fieldwork Footage,Fieldwork Footage,,Fieldwork Footage,1929,Zora Neale Hurston,Zora Neale Hurston,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1223,Fight Club,Fight Club,,Fight Club,1999,David Fincher,David Fincher,United States,United States,,0,,0,,0,,0,,0,,0,899,1,1105,2
1224,Film,Film,,Film,1965,Alan Schneider,Alan Schneider,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1225,Film about a Woman Who...,Film about a Woman Who...,,Film about a Woman Who...,1974,Yvonne Rainer,Yvonne Rainer,United States,United States,,0,,0,,0,,0,217,1,,0,,0,1652,1
1226,Film ist. 1-6,Film ist. 1-6,,Film ist. 1-6,1998,Gustav Deutsch,Gustav Deutsch,Austria,Austria,,0,,0,,0,,0,,0,,0,,0,1105,2
1227,Film ist. 7-12,Film ist. 7-12,,Film ist. 7-12,2002,Gustav Deutsch,Gustav Deutsch,Austria,Austria,,0,,0,,0,,0,,0,,0,,0,1652,1
1228,Film Socialisme,Film Socialisme,,Film Socialisme,2010,Jean-Luc Godard,Jean-Luc Godard,France,France,,0,,0,,0,,0,,0,,0,597,2,1652,1
1229,Filmemigration aus Nazideutschland,Filmemigration aus Nazideutschland,,Filmemigration aus Nazideutschland,1975,Günter Peter Straschek,Günter Peter Straschek,West Germany,West Germany,,0,,0,,0,,0,,0,,0,,0,1652,1
1230,Final Flesh,Final Flesh,,Final Flesh,2009,"Vernon Chatman, Ike Sanders",Vernon Chatman; Ike Sanders,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1231,Finally Got the News,Finally Got the News,,Finally Got the News,1970,"Stewart Bird, Peter Gessner, René Lichtman",Stewart Bird; Peter Gessner; René Lichtman,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1232,Fingers,Fingers,,Fingers,1978,James Toback,James Toback,United States,United States,,0,,0,,0,217,1,,0,,0,899,1,,0
1233,Finis terrae,Finis terrae,,Finis terrae,1929,Jean Epstein,Jean Epstein,France,France,83,1,,0,,0,,0,,0,,0,899,1,1105,2
1234,Fire in Castilla (Tactilvision from the Moor of the Fright),Fire in Castilla (Tactilvision from the Moor of the Fright),Fuego en Castilla (Tactilvisión del páramo del espanto),Fire in Castilla (Tactilvision from the Moor of the Fright); Fuego en Castilla (Tactilvisión del páramo del espanto),1961,José Val del Omar,José Val del Omar,Spain,Spain,,0,,0,,0,,0,,0,,0,899,1,1105,2
1235,Fire Will Come,Fire Will Come,O que arde,Fire Will Come; O que arde,2019,Oliver Laxe,Oliver Laxe,Spain,Spain,,0,,0,,0,,0,,0,,0,,0,1105,2
1236,Fires on the Plain,Fires on the Plain,Nobi,Fires on the Plain; Nobi,1959,Kon Ichikawa,Kon Ichikawa,Japan,Japan,,0,47,2,,0,,0,,0,,0,899,1,1652,1
1237,Fires Were Started,Fires Were Started,I Was a Fireman,Fires Were Started; I Was a Fireman,1943,Humphrey Jennings,Humphrey Jennings,United Kingdom,United Kingdom,55,2,47,2,,0,130,2,,0,227,1,597,2,,0
1238,Fireworks (1947),Fireworks,,Fireworks,1947,Kenneth Anger,Kenneth Anger,United States,United States,,0,,0,,0,,0,217,1,,0,,0,1652,1
1239,Fireworks (1997),Fireworks,Hana-bi,Fireworks; Hana-bi,1997,Takeshi Kitano,Takeshi Kitano,Japan,Japan,,0,,0,,0,,0,,0,,0,899,1,1105,2
1240,"First Case, Second Case","First Case, Second Case","Ghazieh-e Shekl-e Aval, Ghazieh-e Shekl-e Dou Wom","First Case, Second Case; Ghazieh-e Shekl-e Aval, Ghazieh-e Shekl-e Dou Wom",1979,Abbas Kiarostami,Abbas Kiarostami,Iran,Iran,,0,,0,,0,,0,,0,,0,,0,1652,1
1241,First Cow,First Cow,,First Cow,2019,Kelly Reichardt,Kelly Reichardt,United States,United States,,0,,0,,0,,0,,0,,0,,0,553,5
1242,First Man,First Man,,First Man,2018,Damien Chazelle,Damien Chazelle,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1243,First Name: Carmen,First Name: Carmen,Prénom Carmen,First Name: Carmen; Prénom Carmen,1983,Jean-Luc Godard,Jean-Luc Godard,France,France,,0,,0,,0,,0,,0,,0,597,2,846,3
1244,First Reformed,First Reformed,,First Reformed,2017,Paul Schrader,Paul Schrader,United States,United States,,0,,0,,0,,0,,0,,0,,0,1652,1
1245,Fish Tank,Fish Tank,,Fish Tank,2009,Andrea Arnold,Andrea Arnold,United Kingdom,United Kingdom,,0,,0,,0,,0,,0,,0,,0,668,4
